tweet,Compound,Negative,Neutral,Positive,original,sentiment
"@Kaetsch Same here... well, I can when you can (dentist is 11 already)  Shall I pick you up from work and we go to some bar? ",0.273,0.916,0.0,0.084,positive,4
@MitaliandMe bye for now! feel better soon  *twitterhug*,0.493,0.687,0.0,0.313,negative,0
"@marshawei wasn't sure it was you, since you're one L short!  following anyone interesting, besides your son of course? ",0.257,0.764,0.094,0.143,positive,4
@Lyrical_Gangsta @wishdreamhope you guys are too cute ,0.459,0.667,0.0,0.333,positive,4
Chillin with ellie p. Six Flags Monday!!!   Class of '14 Is Swaggatistic. ,0.0,1.0,0.0,0.0,positive,4
@themunny ur words r very sweet! #followfriday @themunny ,0.555,0.626,0.0,0.374,positive,4
@xoMessicaox him matty jared and baggles...omigoddd. Ps. my mom says we can prob do sleepovers next yearr!  I &lt;3 college...I &lt;3 drinkin...,0.0,1.0,0.0,0.0,positive,4
Enjoying appetizers and a drink with my boo at Salt Bar in the LES ,0.527,0.779,0.0,0.221,positive,4
@Betheaeroplane i returned it ,0.0,1.0,0.0,0.0,negative,0
@mileycyrus @TraceCyrus is your tour only in America? If so that sucks  englaaaaand!!!,-0.565,0.767,0.233,0.0,negative,0
can't get tickets to see janes addiction ,0.0,1.0,0.0,0.0,negative,0
"Since this casefile became optional, I just don't feel like doing it.... But I need the participation mark   motherfucker.",-0.772,0.691,0.309,0.0,negative,0
@jimsharp That is such a scary idea. Hello stalkers! ,-0.541,0.667,0.333,0.0,positive,4
Sitting with a temper bed cover over my bed Reading all my p.e notes. I will not be going outside as I do not enjoy the sun ,-0.663,0.802,0.198,0.0,negative,0
@cromnac slice you up a treat? ,0.402,0.597,0.0,0.403,positive,4
Listening to ungratefull sister gripe about a small glitch on the phone I gave her ,0.0,1.0,0.0,0.0,negative,0
&quot;american pie 2&quot; is so funny.its on da part where their goin 2 da lake...damn a commerical ,0.0,1.0,0.0,0.0,negative,0
@T_T666 Okay thanks a looooooot !!!  And well good luck for your job !,0.918,0.334,0.0,0.666,positive,4
"Played the bunny game at Steve and cheryls.. Now, combined with the ceilidh, rocks and gym- I ache all over ",-0.052,0.773,0.118,0.109,negative,0
Ginger day! ,0.0,1.0,0.0,0.0,positive,4
@Jonasbrothers ure song are all amazing! i love them all speacially keep it real and much better i'm from chile hope see u soon here ,0.934,0.574,0.0,0.426,positive,4
Who won big Wednesday - wanna share? It wasn't us ,0.71,0.543,0.0,0.457,negative,0
Where is the sun? ,0.0,1.0,0.0,0.0,negative,0
I hate this bit ,-0.572,0.351,0.649,0.0,negative,0
Shots to eric daniel ,0.0,1.0,0.0,0.0,positive,4
@fannypackfanny http://twitpic.com/5eqdt - ahhhhh!!! look at you! your hair was so blonde!! the purse and muffs are amazing too ,0.716,0.774,0.0,0.226,positive,4
"@Shannon_Blalock thank you Shannon. Have never been a &quot;suit guy&quot; really, but am for my profession. The new pic is more the &quot;real&quot; me ",0.19,0.926,0.0,0.074,positive,4
@MarieLuv no worries! The urban decay one is awesome!! Just for eyeshadow though ,-0.539,0.415,0.396,0.189,positive,4
hanging around the house today. text me if you want to do something  ,0.077,0.902,0.0,0.098,positive,4
I think KnightOnline is sleeping ,0.0,1.0,0.0,0.0,negative,0
priecÄ«gs albums svÄtdienai! The Vampire Weekend ar albumu The Vampire Weekend! VarbÅ«t nÄ?kamsvÄtdien noder! ,0.0,1.0,0.0,0.0,positive,4
"Sis is spending her time with friends (barbecue...), I'm here (home) with books... not fair... ",0.477,0.819,0.0,0.181,negative,0
@smjacob and yes it'll make me feel better ,0.681,0.517,0.0,0.483,positive,4
"Saw McFLY last night; WOWIE! @tommcfly  ; @dougmcfly ; @dannymcfly ; @mcflyharry, Thanks for such an Amazing Night  Loved it! =]",0.93,0.504,0.0,0.496,positive,4
@donpiano Yea it was just good entertainment with stuff getting blown up ,0.691,0.637,0.0,0.363,positive,4
I want to b VALEDICTORIAN when I graduate high school next year!!!  it's gonna b difficult but I'm sure I can do it. Gosh i'm such a nerd!,-0.386,0.647,0.206,0.147,positive,4
@shexilicious oh yuck! poor you. I woke up with a sore throat too this am. ,-0.709,0.651,0.349,0.0,negative,0
Just got woken up by my gran. I dont feel lyk geting up  guess i prob should though.,0.0,1.0,0.0,0.0,negative,0
@cfsam bring me with you! ,0.0,1.0,0.0,0.0,negative,0
Listening to &quot;When the levee breaks&quot; and hoping that the rest of today is better than it's been so far. ,0.691,0.759,0.0,0.241,negative,0
@JediRyan7 awww... now I feel hurt  lol,-0.153,0.392,0.333,0.275,negative,0
"i miss Kayky and Sthefany Brito. where r u guys? | Ciï¿½a, Ju, Kelly, LaLa and me=what a team  miss that group so badly! come back past ?",-0.781,0.708,0.292,0.0,positive,4
@ClaireHammond Would be if I could make it!!!! Tried and failed many a time ,-0.667,0.711,0.289,0.0,negative,0
@jaspreetgill http://twitpic.com/6o84k - Jas seriously you are amazing! I can't wait until I own one of your drawings! ,0.57,0.681,0.089,0.23,positive,4
Welcome weekend AKA working from home for two days ,0.459,0.727,0.0,0.273,negative,0
"Back to work today, better get up I suppose. ",0.44,0.707,0.0,0.293,negative,0
The wierdest thing!!!! idk how a baby bird got in the house then got attacked by my dog!!! ,-0.678,0.729,0.271,0.0,negative,0
All I've received so far is ambient Rockfest. ,0.0,1.0,0.0,0.0,negative,0
Falling apart and the only one to catch the pieces is in Ireland. ,-0.153,0.882,0.118,0.0,negative,0
"Hello I'm Tricina &amp; I don't bite  Cinabun@att.blackberry.net , pin:24a4e3db ; contact mee. I like a good laugh.",0.84,0.526,0.0,0.474,positive,4
90 degrees and not even noon yet! summer has arrived!!! ,0.0,1.0,0.0,0.0,positive,4
"Anyone who's like a superstar can use ustream.tv to broadcast #IgniteCardiff live. Apparently, my iMac is too heavy to carry there ",0.361,0.884,0.0,0.116,negative,0
still recovering from King's Hawaiian. Had delicious fried rice with an egg over easy and spam. yes! i LOVE spam! ,0.896,0.396,0.152,0.452,positive,4
"@marknoble im sure there's a very good reason why they stay in iran tz... probably dealing with isps. if so, our switching does nothing ",0.67,0.793,0.0,0.207,negative,0
"@ozchickie yups, the whole bing shabam, cleaning system, whirlpool, hydrojets, etc. etc. all manual driven ",0.0,1.0,0.0,0.0,positive,4
devastated...far too much pesto...misjudged ,0.0,1.0,0.0,0.0,negative,0
@toddkoer You could be...What age of small group would you like to lead?  Sign up today &amp; you're in for the cookout... ,0.361,0.894,0.0,0.106,positive,4
Reading Catherine Anderson and then going to sleep. Goodnight ,0.0,1.0,0.0,0.0,positive,4
I did it.. yup traded my tuesday for friday... ,0.0,1.0,0.0,0.0,negative,0
Watching the Bachelorette. I miss last night. ,-0.153,0.758,0.242,0.0,negative,0
I'm so tired and everything on me hurts ,-0.742,0.488,0.512,0.0,negative,0
@JKEB very sorry to hear that.     xK,-0.151,0.79,0.21,0.0,negative,0
@thuyyxo yes we are ,0.402,0.526,0.0,0.474,positive,4
Where the heck is everyone today? Time for me to do somethin...... shower. ,0.0,1.0,0.0,0.0,positive,4
My manager is leaving  my internship is going to be hell,-0.681,0.685,0.315,0.0,negative,0
DISQUS still not helping me  http://plurk.com/p/z2ge6,-0.224,0.726,0.274,0.0,negative,0
@franksting theoreticlly yes. Mathmatically no  draw or win = secured,0.791,0.305,0.134,0.561,negative,0
"@BethSmith10 lol Lily aint on twitter, i was with her last week, I've got twitter though ",0.422,0.833,0.0,0.167,negative,0
Watching Disney with @staceyhorton ,0.0,1.0,0.0,0.0,positive,4
@becca_shoe ouch...its like a jail cell u can't get out of... ,0.361,0.762,0.0,0.238,negative,0
"@xivyy Really, I've been wanting to have one ",0.0,1.0,0.0,0.0,negative,0
"@Kachigusa I managed to snag one under $20, which is what it usually goes by in Yahoojp auctions. If you can, try that way! ",0.0,1.0,0.0,0.0,positive,4
@shayneTward aww whats the matter??? i hate rain ,-0.63,0.484,0.41,0.106,negative,0
Fixie movie night was cancelled due tech probs ... ,-0.25,0.8,0.2,0.0,negative,0
Fraking kitteh wakes me cause she wanted to go out when it's 3c idiot  back to blankies &amp; Pokemonz for me :p,-0.318,0.791,0.13,0.079,negative,0
"@maryhas  hugs, bb.",0.494,0.385,0.0,0.615,negative,0
@taylorswift13 http://twitpic.com/4gnlp - THAT IS FANTASTICAL ,0.577,0.517,0.0,0.483,positive,4
Ahhh god sooo nervous. Last meet ever ,0.0,0.543,0.228,0.228,negative,0
hyuj}hjk}huj-hj work is so stressful  ... I have a big headache.,-0.642,0.654,0.346,0.0,negative,0
"@PattySky Joking apart I am trying to learn Italian, and I think a strict teacher is just what I need ",0.226,0.888,0.0,0.112,positive,4
@VOLTAGErockcity I thought she'd win it too! Not fair  haha,0.855,0.39,0.0,0.61,negative,0
@Eretmochelys we are sad that coming down here is one of the impossible things  we were looking forward to seeing you!,-0.526,0.855,0.145,0.0,negative,0
want a new hair style....but don't know what  http://tinyurl.com/noj442,0.077,0.843,0.0,0.157,negative,0
@shinskydadon Okay...sure...anything for you sweetie just going into the drier...talk to you two later @cotieno ,0.494,0.814,0.0,0.186,positive,4
"@nagonza77 Awesome movie, but it does make me laugh ",0.815,0.484,0.0,0.516,positive,4
@EXOTICVIV not me tattooed boys are better ,0.44,0.674,0.0,0.326,positive,4
Bored to death!!!! So close yet soo far away ,-0.505,0.71,0.29,0.0,negative,0
@Esmina and @MissPyro seem to be ignoring me ,-0.402,0.722,0.278,0.0,negative,0
"@dcorsetto I am yet to find somewhere that sells canned black beans in Australia  would kidney beans suffice, do you think?",0.0,1.0,0.0,0.0,negative,0
"Record night at the workplace last night, crazy!  Trying out google chrome, scince my firefox is not liking my old broken down computer ",-0.794,0.713,0.287,0.0,negative,0
But good girls!!! ,0.583,0.346,0.0,0.654,positive,4
English class ,0.0,1.0,0.0,0.0,negative,0
I want a Sobe  Self esteem went down by about 72% today and I want a hug from a friend who's graduating soon and has been unavailable,0.784,0.669,0.0,0.331,negative,0
@mcoza Happy Happy Birthday!! ,0.84,0.2,0.0,0.8,positive,4
happy D-Day ,0.572,0.213,0.0,0.787,positive,4
@tonymeredith awesome!  I knew this one had a good home,0.807,0.451,0.0,0.549,positive,4
Car wrecks aren't good ,-0.341,0.555,0.445,0.0,negative,0
@galengering and to you too! I love christmas ,0.67,0.572,0.0,0.428,positive,4
"&quot;No act of kindness, no matter how small, is ever wasted.&quot;-Aesop CONTINUE TO BE AWESOME!!! REMEMBER, PEOPLE NEED U. HAPPY MONDAY HEALERS ",0.919,0.508,0.066,0.426,positive,4
"Done with my Thai BBQ dinner break, back to WOW ",0.674,0.665,0.0,0.335,positive,4
Too early...non mi piace ,0.0,1.0,0.0,0.0,negative,0
Finds it a bit ironic that Rage Against the Machine is so enjoyable on his way into Work! ,-0.166,0.605,0.233,0.162,negative,0
@LewisKenting shut up ,0.0,1.0,0.0,0.0,negative,0
@El_Padraic I didn't know you were here ,0.0,1.0,0.0,0.0,negative,0
Snow today! Time to get up and out!  ,0.0,1.0,0.0,0.0,positive,4
@gcoya hope you finish your immigrant paper ,0.44,0.674,0.0,0.326,positive,4
* sneezes * the hayfever tablets are packed somewhere ,0.0,1.0,0.0,0.0,negative,0
"@Unodewaal Love the new logo  typo is great, and love the subtle but well placed colours. awesome!",0.946,0.423,0.0,0.577,positive,4
@moniquechacon what time do you need us tomorrow? We're both willing to help! i'll count it as a second workout ,0.457,0.857,0.0,0.143,positive,4
"Good morning!!!   No more eye infection, got some paperwork done, got a workout in, I'm GOOD ",0.736,0.555,0.102,0.343,positive,4
1st Ave at night. Lovely. Especially tonight  http://twitpic.com/7iwtp,0.586,0.648,0.0,0.352,positive,4
Owww I hate pimples inside my nose  I would rather deal with some big honkin one on my forehead,-0.572,0.812,0.188,0.0,negative,0
Can't wait for this food to get here. Just wish my baby felt better. ,0.681,0.682,0.0,0.318,negative,0
it'll work! ,0.0,1.0,0.0,0.0,positive,4
"@philrox oh man, that sucks! i gotta finish a lot of homework as well ",-0.176,0.672,0.187,0.141,negative,0
"Back in Abu Dhabi, back at work.  Would rather be at the lighthouse or in Gay Paree.... ",0.0,1.0,0.0,0.0,positive,4
"@thetastetouch I've seen it, not as interested as him! I twittered him while he was sleeping and I think thats why he didnt reply ",-0.372,0.892,0.108,0.0,negative,0
"@jameshoskins Ah, point for clarification - FOSS = Front Office Shared Services not Free and Open Source Software ",-0.078,0.733,0.141,0.126,positive,4
@thassius obrigathanks! ,0.0,1.0,0.0,0.0,positive,4
@backwud LOL! Yeah I'm sucking it up and getting ready as I'm writting..... I'm all smiles now  .... Lol,0.925,0.493,0.0,0.507,negative,0
"@dunesite I just checked, it's not on itunes. ",0.0,1.0,0.0,0.0,negative,0
@DaveGorman Whats the accompanying song from? I recognise it but I can't place it ,0.0,1.0,0.0,0.0,negative,0
@piginthepoke this is true LOL ,0.746,0.321,0.0,0.679,positive,4
i hope it not true.   Xabi.. please stay with us.  http://is.gd/KHGZ http://is.gd/KHGZ,-0.101,0.527,0.283,0.191,negative,0
got up. Hey everyone! Whats up? I wanna go to amusement park!!!   niceday,0.567,0.75,0.0,0.25,positive,4
@DarthDiaz ...at least not when it's somebody like Indie. ,0.361,0.762,0.0,0.238,negative,0
@ussoccer Baseball game looks to be running into the game on tv ,0.0,1.0,0.0,0.0,negative,0
is soooo bored. gawd. today's been crap  grrr.... me no happy lol XD,0.73,0.281,0.277,0.443,negative,0
Off to work till 10 ,0.0,1.0,0.0,0.0,negative,0
@petewentz sounds not working ,0.0,1.0,0.0,0.0,negative,0
Night u guys.  I have to get up early tomorrow to have time for workout.  I've skipped 2 days ,0.0,1.0,0.0,0.0,negative,0
@EttejNahgaem where are you going to college? and major in?  Good Luck with everything!!!  i think that's awesome for continued education,0.905,0.602,0.0,0.398,positive,4
just got  that hair job confirmed  ....now what about ting jia yi?,0.0,1.0,0.0,0.0,positive,4
Think it's time for an early night. 1 or 2 eps of Family Guy then bed ,0.0,1.0,0.0,0.0,positive,4
screwed up with my fifa password ,-0.494,0.61,0.39,0.0,negative,0
You're my everything. Please keep me in your heart. Its the one place they can't tell you to keep me from. I love you. ,0.758,0.764,0.0,0.236,positive,4
"I loved the 91 degree weather today, just wish I had a pool!  Outpost tonight for a bday celebration..should be another h.s. reunion.",0.784,0.712,0.0,0.288,negative,0
@DonnieWahlberg AND don't forget u have some of the most wellll behaved fans too..........eh hem......... ,0.17,0.886,0.0,0.114,positive,4
"@learan I went to Morgan at Bear's. Have I posted pics anywhere w/ the bkgrnd done now? Can't remember, but either way you'll see it Sat. ",0.0,1.0,0.0,0.0,positive,4
"@mariajose13 NO, I'M VERY SAD SHE DIDN'T ACCEPT ME AND I AM GOING TO CRY ",-0.852,0.401,0.466,0.134,negative,0
@Cherrybez I wish I could understand wat ur saying but I'm guessin I'm not supposed too  thanks again for the link to the wallpapers,-0.309,0.801,0.125,0.074,positive,4
"@mrslizz_f4 it feels like it, its showing 95 ",0.361,0.737,0.0,0.263,negative,0
yeaaa! thats right! real women go to bed early!!  and im going to bed!,0.0,1.0,0.0,0.0,positive,4
"i want to see my roommate. i miss him, hes been at the park at nights...ive been on days  im going to try to stay up! good night tweeters.",0.439,0.798,0.053,0.149,negative,0
"@cupcakebabe ooo, I have the hummingbird book - scrumptious! You'll love it! ",0.835,0.504,0.0,0.496,positive,4
Apartment hunting went well. Hopefully I'll be moved in by next week. Yay ,0.802,0.549,0.0,0.451,positive,4
I am now even more impatient to watch New Moon!! November is so far away ,-0.473,0.809,0.191,0.0,negative,0
I think I need a new office chair...my back is killing me today ,-0.66,0.672,0.328,0.0,negative,0
@rocketheartx YES SHE WANTS A COOKIE. SO DO I. ESPECIALLY THAT ONE THAT ARCHIE GOT FROM COOKIE ) ... RP?  mark the date ,0.532,0.853,0.0,0.147,positive,4
Such a shame about Jenson  but well done to vettel webber and Barrichello,0.153,0.68,0.139,0.18,negative,0
Just home from work and supping lemsip... not feeling to great   ,-0.567,0.659,0.341,0.0,negative,0
@sublimestitchin I want to go to your workshop but it's too expensive for me right now ,0.039,0.924,0.0,0.076,negative,0
"@simongoode oh, also, will email you back asap. just working through big todo list tonight. ",0.0,1.0,0.0,0.0,positive,4
Listening to &quot;I'm through with love&quot;. Awww ,0.0,1.0,0.0,0.0,negative,0
my dadE's birthday today ,0.0,1.0,0.0,0.0,positive,4
@facampbell you meeting us at our place?  ,0.0,1.0,0.0,0.0,positive,4
@leeahkay Haha I just got home my baby is an amazing baseball player I have an amazing boyfriend ,0.891,0.551,0.0,0.449,positive,4
@chiacy thats much better than the flu syndrome! ,0.151,0.509,0.22,0.271,positive,4
"@KRegnier You will do great, brother. God has gifted you in such a way to bless and encourage others in worship. No worries! ",0.869,0.431,0.144,0.425,positive,4
Shower time...then finally put pretty makeup..clean up alex's room a lil...sign up for a chase cc...then wait for baby cakes ,0.494,0.842,0.0,0.158,positive,4
I came home a little while ago. Last night and today was very nice  Had to tell a few little white lies about myself of course but *shrug*,0.074,0.858,0.066,0.076,positive,4
"Ouch, o dva tyzdne pojdem tou istou linkou Air France   http://is.gd/LqRW",0.0,1.0,0.0,0.0,negative,0
i just find out my cousin pass way i had to go to my old job to find out i feel so F up right now i can't stop crying ,0.533,0.838,0.0,0.162,negative,0
@millybee_art oh wow... enjoy!!!  xxxx,0.622,0.495,0.0,0.505,positive,4
@MaDiSoNsTaR lol!!!!! 10 more mins for us!!! its storming real by over here so i can't jet like i want to ,-0.581,0.781,0.219,0.0,negative,0
Is laid in bed ,0.0,1.0,0.0,0.0,positive,4
http://twitpic.com/6ij02 - I want a blue dog. ,0.077,0.698,0.0,0.302,negative,0
"First lesson, german  then science grr.",0.0,1.0,0.0,0.0,negative,0
"@dwighthowardcom uhm thanks for retweeting me, i meant it. ",0.44,0.707,0.0,0.293,positive,4
"so annoyed one of my keys on here aint working,maths gcse tomorrow apparently,oh and im burnt real bad and all my freckles are out ",-0.75,0.775,0.225,0.0,negative,0
@annamessias i miss yoooooooou my poia ,-0.153,0.714,0.286,0.0,negative,0
@mileediwinter: good to see you here ,0.44,0.633,0.0,0.367,positive,4
http://ellie-m.blogspot.com/ CHECK OUT MY NEW BLOG ,0.0,1.0,0.0,0.0,positive,4
Morning Tweeples....woke up to a bit of rain here ,0.0,1.0,0.0,0.0,negative,0
"@twheresweevil I'm sorry  Well, it's just too big I guess...",0.202,0.673,0.125,0.202,negative,0
@brittanyashley couuurrrsee!! ,0.0,1.0,0.0,0.0,positive,4
"@Amanda23t omg those shoes are gorgeous, keep that knee rehab going ",0.612,0.714,0.0,0.286,positive,4
Reply @djnuclear yeah I take naps-i don't sleep much! Lol-cool ill ck it out. -i was setting this on my blackberry 2 ,-0.224,0.773,0.133,0.094,positive,4
24 hours left to cuddle with my man ,0.0,1.0,0.0,0.0,negative,0
revising!    ....,0.0,1.0,0.0,0.0,negative,0
@humanPincushion  Anything I can do to help?,0.402,0.649,0.0,0.351,negative,0
@Kiguel182 i know! that sucks! well for us anyway!  i can't wait till the hot weather gets here! What do u like 2 do in summer?,0.505,0.697,0.092,0.212,negative,0
leaving the beach tomorrow ,0.0,1.0,0.0,0.0,negative,0
@May_Um704 dude even I can't believe I checked lmao!! I wish I could nap but I have worktodo! ,-0.273,0.696,0.187,0.117,negative,0
Saludos a @sachiel ,0.0,1.0,0.0,0.0,negative,0
@tiffany_couture I'll donate some soon then  x,0.0,1.0,0.0,0.0,positive,4
&quot;Up&quot; was the saddest movie I've almost ever seen.  it was good too.,-0.273,0.615,0.223,0.162,negative,0
@EllenBigFan  thank you and enjoy you Sunday ,0.691,0.467,0.0,0.533,positive,4
@MyInnerBitch please don't text me while you are having sex that is a little creepy.  ,0.318,0.85,0.0,0.15,positive,4
is on holidays and watching day time tv ,0.382,0.729,0.0,0.271,positive,4
@tommcfly #votemcfly  #votemcfly #votemcfly #votemcfly #votemcfly #votemcfly #votemcfly #votemcfly #votemcfly #votemcfly  pass it onx ,0.0,1.0,0.0,0.0,positive,4
has nothing but negative thoughts ,0.612,0.5,0.0,0.5,negative,0
@Lovelyera yeeeessss I need to really cut back on the spending ... apparently this is better than a plunger. I'm sold ,0.13,0.763,0.107,0.13,positive,4
@KrisAlderson I'm working on something for you  Just don't know if it's getting mailed or if I am gonna get to give it to you in person ,0.0,1.0,0.0,0.0,positive,4
My boy is home   http://myloc.me/410a,0.0,1.0,0.0,0.0,positive,4
"by choice.... http://bit.ly/3Kaja into the whomb of creation.... choose Life.... what are u, we choicing????? ",0.0,1.0,0.0,0.0,positive,4
wants to look super sexy for her hubbeee tonight.  get me some.,0.807,0.578,0.0,0.422,positive,4
@Meinasblues  SORRY I missed your call the other day...I was at work. How are you?,-0.5,0.739,0.261,0.0,negative,0
"Always a sad time when you reach for your tea, take a huge gulp. Then realize that the tea is completely cold ",-0.178,0.723,0.132,0.145,negative,0
"@tommcfly I really hope you see my tweets. Sent you so much, I swear. Do a tour in the Philippines, please?  *prays*",0.614,0.697,0.064,0.239,negative,0
"At work, looking forward to bbq later ",0.0,1.0,0.0,0.0,positive,4
Is there a limit on what one should do for a friend?? I guess I won't be having an early night after all ,0.551,0.835,0.0,0.165,negative,0
@GinaMrsLovett pues hay mucho mas...muahahaha HAWK EYE!!!!  vista de halcon por without limits xD,-0.642,0.754,0.246,0.0,positive,4
"@duray Steph's 20th must mean that 30 is coming up pretty quick for you, right? Have fun anyway! ",0.778,0.702,0.0,0.298,positive,4
off to work....yeah ,0.0,1.0,0.0,0.0,negative,0
"@recamel I was just thinking of the emailing you today, figured you forgot haha  I prefer most literature in audiobook form when possible",0.459,0.87,0.0,0.13,positive,4
@MilanTeh nope... i woke up at 12pm today (monday is my day off) ,0.0,1.0,0.0,0.0,positive,4
"is back after a lovely week off. How's it going, people? ",0.586,0.703,0.0,0.297,positive,4
@mrvock No puedo abrir links del nextel ,-0.296,0.732,0.268,0.0,negative,0
@CandiVandi the important thing us that your feelin good  either way.,0.572,0.657,0.0,0.343,positive,4
So loving mondays ,0.636,0.323,0.0,0.677,positive,4
@awv signed up fir that awhile back. Have not recieved anything ,0.0,1.0,0.0,0.0,negative,0
@vanessahudgens i wish you good luck for the awards i am sure that you will win leastwise one ,0.949,0.361,0.0,0.639,positive,4
cant breathe  air quality not good.,-0.341,0.675,0.325,0.0,negative,0
I have the littlest bladder ,0.0,1.0,0.0,0.0,negative,0
"Damn, i didnt bring my ipod into the store. ",-0.402,0.722,0.278,0.0,negative,0
Trying to take the bebe to the zoo but it looks like rain ,0.502,0.787,0.0,0.213,negative,0
@nihaoheatherXX i didn't know the movie  ,0.0,1.0,0.0,0.0,negative,0
"@empiremagazine Alas, maybe ITV2 assumes people don't know who Sam Neill is   Travesty!",-0.726,0.644,0.356,0.0,negative,0
Just bought diner and wedding dash iPhone games. Boy am I weak ,-0.44,0.775,0.225,0.0,negative,0
"I never thought I'd say this, but I think it's time to run on pavement for awhile...  ",0.0,1.0,0.0,0.0,negative,0
obsessed with conan... so glad he's back for me to fall asleep to each night ,0.488,0.7,0.092,0.208,positive,4
"@stopwatchheart - Man, I love your bridges photos. They are gorgeous; those colours! I miss shooting w/you like mad. ",0.802,0.411,0.179,0.41,negative,0
@USRJAYCRO lol Im staying in...I have no life ,0.153,0.545,0.2,0.255,negative,0
"@Su Sure you can. If you author more than one blog, you may submit as many as you write.  Do mention if any of them have multiple authors.",0.318,0.922,0.0,0.078,positive,4
@claire_elise1 awww poor baby! ,-0.526,0.469,0.531,0.0,negative,0
@alexdreamz Story of my life ,0.0,1.0,0.0,0.0,negative,0
@jimmycarr ooh err top of harvey N's nice lunch?  .... enjoy the manchester sun  I am today !,0.796,0.616,0.0,0.384,positive,4
is going to school. Then is going to go to Williamsville or @shineslikegold is coming here to give me prom $$.  Yayyy.,0.0,1.0,0.0,0.0,positive,4
@allison_kate I didn't know your phone died...  I posted some stuff on your facebook wall. Are you on AIM?,0.0,1.0,0.0,0.0,negative,0
@porchester  Wondered if it was a new IT thing - the replay! ,0.0,1.0,0.0,0.0,positive,4
@TeresaHonoursMC  hope all goes well witht your situation :/,0.382,0.448,0.179,0.373,negative,0
@loriellenew still don't understand why you need manycam &amp; i don't oh just saw @photo2010 tweet ty lori ,0.382,0.86,0.0,0.14,positive,4
"@okse  Geek is just another word for cool (unless you're NOT a geek, in which case it just means geek). Or something.",-0.077,0.753,0.151,0.096,positive,4
Why ~Secondhand Serenade This song reminds me of Sam/Leah/Emily  ? http://blip.fm/~5z508,0.0,1.0,0.0,0.0,negative,0
@IAmJMAck and I would be nothing without people like u..pay it forward ,0.208,0.846,0.0,0.154,positive,4
i just watched the orlando slideshow dvd .. some of the pictures are hilarious. i miss it ,0.273,0.751,0.092,0.156,negative,0
"Thank you all so much for following me. You are a blessing to me. (I'll say this now, as apposed to an auto DM) ",0.691,0.787,0.0,0.213,positive,4
"I really want to watch the You Belong With Me music video, but it's not on youtube. ",0.076,0.92,0.0,0.08,negative,0
&quot;For the love of money is the root of all evil.&quot;  I watch individuals forsake everything and everyone in the pursuit of fame and money ,0.796,0.756,0.0,0.244,negative,0
@theguigirl i feel betrayed  no coffee for me ,-0.735,0.446,0.554,0.0,negative,0
@imogenheap  HHA I LOVED THAT youtube video ,0.684,0.519,0.0,0.481,positive,4
Lauren has ____ on her ____ ,0.0,1.0,0.0,0.0,positive,4
nadal ;~~; wimbledon won't be the same without you.  (that means no epic federer/nadal match yet again ;;),-0.296,0.885,0.115,0.0,negative,0
@jshe @simontay78 woohoo! just voted for jen! ,0.597,0.607,0.0,0.393,positive,4
"@jmlumpkin she looks angry in that photo, oh and the link to the video is dead ",-0.822,0.648,0.352,0.0,negative,0
I got sunburned on my nose!  Im glad I went cuz now I know to never go again! It was fun and I love the Lakers but today was just crazy.,0.5,0.688,0.093,0.219,negative,0
still up cuz its sat my nig.chicka chicka yeah ,0.296,0.784,0.0,0.216,positive,4
Congrads @mileycyrus Im a huge fan and i think you are so amazing! I really see u as just a normal teenager with big dreams! Keep rockin! ,0.919,0.58,0.0,0.42,positive,4
Britains got talent is sooo funyy!! ,0.524,0.596,0.0,0.404,positive,4
"@MiSSHOLLYWOOD14 Sorry to hear, you have a stomach ache. ",-0.44,0.606,0.394,0.0,negative,0
http://bit.ly/14YXlF very very nice notebooks ,0.522,0.543,0.0,0.457,positive,4
"@gabizza No, I live far away from there.. I've never been there either lol. South Korea is my country ",0.153,0.762,0.105,0.133,positive,4
@mindofbryan Thank you. ,0.361,0.444,0.0,0.556,positive,4
wHY IS FANTA FRUIT TWIST SO GOOD   Any one agree???,0.827,0.51,0.0,0.49,positive,4
I just got a job with my boyfriend and best friend ,0.813,0.486,0.0,0.514,positive,4
"Right, gotta go, as much as it pains me.  Time to do stuff.  C y'all later ",-0.422,0.833,0.167,0.0,positive,4
@elizasea Me = old fart.  Won't reveal how old without bribes of varying types. ;),0.226,0.872,0.0,0.128,positive,4
@KComer I just left. ,0.0,1.0,0.0,0.0,negative,0
Leaving Monteray to go back to Sacramento  *kickin &amp; screamin'*,0.0,1.0,0.0,0.0,negative,0
i think im losing followers bcuz i update 2 much...  ,-0.382,0.698,0.302,0.0,negative,0
@rebeccaseagull i wish they did goodnight &amp; goodbye  lol like what no back sex?!?!,0.775,0.447,0.109,0.444,negative,0
@c0pperboom Did you notice the glasses in the bag photo. Our guy is getting older ,0.0,1.0,0.0,0.0,negative,0
going to the botanics for an hour  try &amp; clear my mind :/,0.052,0.688,0.15,0.163,negative,0
Some of the @sundaybikes 2nd Wave frames are as low as $240 on @danscomp: http://bit.ly/p0Sl7 â Tempting? YES! ,0.387,0.733,0.096,0.171,positive,4
"@freeeky Info, info, info, info, info ",0.0,1.0,0.0,0.0,positive,4
"@paulpuddifoot How are you this beautiful Saturday? Itâs beautiful in Sacramento, weather-wise! ",0.89,0.512,0.0,0.488,positive,4
@meripen  yeah he does not get to choose ,0.296,0.761,0.0,0.239,negative,0
